date,version,benchmark,time_ns
2026-07-29T02:11:31Z,1.1.0,agent_from_json,10272
2026-07-29T02:11:31Z,1.1.0,crew_to_json_10x10,299687
2026-07-29T02:11:31Z,1.1.0,crew_from_json_10x10,691810
2026-07-29T02:11:31Z,1.1.0,message_to_json,8485
2026-07-29T02:11:31Z,1.1.0,hw_inventory_satisfies,159
2026-07-29T02:11:31Z,1.1.0,capability_scorer_record_50caps,273
2026-07-29T02:11:31Z,1.1.0,capability_scorer_confidence_50caps,81
2026-07-29T02:11:31Z,1.1.0,ucb1_select_10arms,244
2026-07-29T02:11:31Z,1.1.0,ucb1_select_50arms,1099
2026-07-29T02:11:31Z,1.1.0,replay_buffer_push_1000cap_full,6979
2026-07-29T02:11:31Z,1.1.0,replay_buffer_sample32_from1000,572327
2026-07-29T02:11:31Z,1.1.0,qlearner_update_1000_state_actions,1868
2026-07-29T02:11:31Z,1.1.0,qlearner_best_action_1000_state_actions,1240
2026-07-29T02:11:31Z,1.1.0,profile_record_20agents,1832
2026-07-29T02:11:31Z,1.1.0,profile_success_rate_20agents,327
2026-07-29T02:11:31Z,1.1.0,sort_10k_heapsort,5980000
2026-07-29T02:11:31Z,1.1.0,sort_100k_heapsort,75460000
2026-07-29T02:11:31Z,1.1.0,sort_100k_already_sorted,76170000
2026-07-29T02:11:31Z,1.1.0,select_nth_100k,6405000
2026-07-29T02:11:31Z,1.1.0,select_nth_100k_already_sorted,3996000
2026-07-29T02:11:31Z,1.1.0,three_percentiles_100k,10071000
2026-07-29T02:11:31Z,1.1.0,noop,2
2026-07-29T06:24:46Z,1.1.0,lt_aggregate_100k_10workers,82791000
2026-07-29T06:24:46Z,1.1.0,lt_aggregate_100k_500workers,83449000
2026-07-29T06:24:46Z,1.1.0,lt_aggregate_100k_200codes,154232000
2026-07-29T06:24:46Z,1.1.0,lt_result_to_value,2872
2026-07-29T06:24:46Z,1.1.0,is_safe_url_public_host,1321
2026-07-29T06:24:46Z,1.1.0,is_safe_url_octal_host,1359
2026-07-29T06:24:46Z,1.1.0,tool_registry_get,481
2026-07-29T06:24:46Z,1.1.0,tool_execute_echo,990
2026-07-29T06:24:46Z,1.1.0,uuid_v4_generate,556
2026-07-29T06:24:46Z,1.1.0,uuid_to_str,229
2026-07-29T06:24:46Z,1.1.0,uuid_parse,253
2026-07-29T06:24:46Z,1.1.0,task_to_json,15117
2026-07-29T06:24:46Z,1.1.0,task_from_json,10384
2026-07-29T06:24:46Z,1.1.0,agent_from_json,10985
2026-07-29T06:24:46Z,1.1.0,crew_to_json_10x10,311232
2026-07-29T06:24:46Z,1.1.0,crew_from_json_10x10,716062
2026-07-29T06:24:46Z,1.1.0,message_to_json,8692
2026-07-29T06:24:46Z,1.1.0,hw_inventory_satisfies,164
2026-07-29T06:24:46Z,1.1.0,capability_scorer_record_50caps,279
2026-07-29T06:24:46Z,1.1.0,capability_scorer_confidence_50caps,83
2026-07-29T06:24:46Z,1.1.0,ucb1_select_10arms,252
2026-07-29T06:24:46Z,1.1.0,ucb1_select_50arms,1138
2026-07-29T06:24:46Z,1.1.0,replay_buffer_push_1000cap_full,7145
2026-07-29T06:24:46Z,1.1.0,replay_buffer_sample32_from1000,577985
2026-07-29T06:24:46Z,1.1.0,qlearner_update_1000_state_actions,1900
2026-07-29T06:24:46Z,1.1.0,qlearner_best_action_1000_state_actions,1263
2026-07-29T06:24:46Z,1.1.0,profile_record_20agents,1860
2026-07-29T06:24:46Z,1.1.0,profile_success_rate_20agents,333
2026-07-29T06:24:46Z,1.1.0,sort_10k_heapsort,6095000
2026-07-29T06:24:46Z,1.1.0,sort_100k_heapsort,76114000
2026-07-29T06:24:46Z,1.1.0,sort_100k_already_sorted,76138000
2026-07-29T06:24:46Z,1.1.0,select_nth_100k,6468000
2026-07-29T06:24:46Z,1.1.0,select_nth_100k_already_sorted,4046000
2026-07-29T06:24:46Z,1.1.0,three_percentiles_100k,10206000
2026-07-29T06:24:46Z,1.1.0,noop,2
2026-07-29T07:12:51Z,1.1.0,lt_aggregate_100k_10workers,80568000
2026-07-29T07:12:51Z,1.1.0,lt_aggregate_100k_500workers,82125000
2026-07-29T07:12:51Z,1.1.0,lt_aggregate_100k_200codes,150894000
2026-07-29T07:12:51Z,1.1.0,lt_result_to_value,2788
2026-07-29T07:12:51Z,1.1.0,is_safe_url_public_host,1298
2026-07-29T07:12:51Z,1.1.0,is_safe_url_octal_host,1348
2026-07-29T07:12:51Z,1.1.0,tool_registry_get,476
2026-07-29T07:12:51Z,1.1.0,tool_execute_echo,962
2026-07-29T07:12:51Z,1.1.0,agnos_form_encode_52b,1197
2026-07-29T07:12:51Z,1.1.0,agnos_segment_ok,285
2026-07-29T07:12:51Z,1.1.0,uuid_v4_generate,553
2026-07-29T07:12:51Z,1.1.0,uuid_to_str,227
2026-07-29T07:12:51Z,1.1.0,uuid_parse,242
2026-07-29T07:12:51Z,1.1.0,task_to_json,15059
2026-07-29T07:12:51Z,1.1.0,task_from_json,10056
2026-07-29T07:12:51Z,1.1.0,agent_from_json,10549
2026-07-29T07:12:51Z,1.1.0,crew_to_json_10x10,309815
2026-07-29T07:12:51Z,1.1.0,crew_from_json_10x10,734050
2026-07-29T07:12:51Z,1.1.0,message_to_json,8895
2026-07-29T07:12:51Z,1.1.0,hw_inventory_satisfies,170
2026-07-29T07:12:51Z,1.1.0,capability_scorer_record_50caps,283
2026-07-29T07:12:51Z,1.1.0,capability_scorer_confidence_50caps,82
2026-07-29T07:12:51Z,1.1.0,ucb1_select_10arms,250
2026-07-29T07:12:51Z,1.1.0,ucb1_select_50arms,1150
2026-07-29T07:12:51Z,1.1.0,replay_buffer_push_1000cap_full,7581
2026-07-29T07:12:51Z,1.1.0,replay_buffer_sample32_from1000,615527
2026-07-29T07:12:51Z,1.1.0,qlearner_update_1000_state_actions,2001
2026-07-29T07:12:51Z,1.1.0,qlearner_best_action_1000_state_actions,1330
2026-07-29T07:12:51Z,1.1.0,profile_record_20agents,1911
2026-07-29T07:12:51Z,1.1.0,profile_success_rate_20agents,365
2026-07-29T07:12:51Z,1.1.0,sort_10k_heapsort,6340000
2026-07-29T07:12:51Z,1.1.0,sort_100k_heapsort,80153000
2026-07-29T07:12:51Z,1.1.0,sort_100k_already_sorted,77470000
2026-07-29T07:12:51Z,1.1.0,select_nth_100k,6621000
2026-07-29T07:12:51Z,1.1.0,select_nth_100k_already_sorted,4086000
2026-07-29T07:12:51Z,1.1.0,three_percentiles_100k,10314000
2026-07-29T07:12:51Z,1.1.0,noop,2
2026-07-29T08:32:50Z,1.1.0,lt_aggregate_100k_10workers,84437000
2026-07-29T08:32:50Z,1.1.0,lt_aggregate_100k_500workers,88403000
2026-07-29T08:32:50Z,1.1.0,lt_aggregate_100k_200codes,156621000
2026-07-29T08:32:50Z,1.1.0,lt_result_to_value,2942
2026-07-29T08:32:50Z,1.1.0,is_safe_url_public_host,1333
2026-07-29T08:32:50Z,1.1.0,is_safe_url_octal_host,1389
2026-07-29T08:32:50Z,1.1.0,tool_registry_get,506
2026-07-29T08:32:50Z,1.1.0,tool_execute_echo,1034
2026-07-29T08:32:50Z,1.1.0,agnos_form_encode_52b,1213
2026-07-29T08:32:50Z,1.1.0,agnos_segment_ok,291
2026-07-29T08:32:50Z,1.1.0,uuid_v4_generate,543
2026-07-29T08:32:50Z,1.1.0,uuid_to_str,222
2026-07-29T08:32:50Z,1.1.0,uuid_parse,250
2026-07-29T08:32:50Z,1.1.0,task_to_json,14604
2026-07-29T08:32:50Z,1.1.0,task_from_json,10226
2026-07-29T08:32:50Z,1.1.0,agent_from_json,10519
2026-07-29T08:32:50Z,1.1.0,crew_to_json_10x10,313916
2026-07-29T08:32:50Z,1.1.0,crew_from_json_10x10,729891
2026-07-29T08:32:50Z,1.1.0,message_to_json,8858
2026-07-29T08:32:50Z,1.1.0,hw_inventory_satisfies,165
2026-07-29T08:32:50Z,1.1.0,capability_scorer_record_50caps,294
2026-07-29T08:32:50Z,1.1.0,capability_scorer_confidence_50caps,85
2026-07-29T08:32:50Z,1.1.0,ucb1_select_10arms,248
2026-07-29T08:32:50Z,1.1.0,ucb1_select_50arms,1124
2026-07-29T08:32:50Z,1.1.0,replay_buffer_push_1000cap_full,7060
2026-07-29T08:32:50Z,1.1.0,replay_buffer_sample32_from1000,583404
2026-07-29T08:32:50Z,1.1.0,qlearner_update_1000_state_actions,1908
2026-07-29T08:32:50Z,1.1.0,qlearner_best_action_1000_state_actions,1267
2026-07-29T08:32:50Z,1.1.0,profile_record_20agents,1859
2026-07-29T08:32:50Z,1.1.0,profile_success_rate_20agents,342
2026-07-29T08:32:50Z,1.1.0,sort_10k_heapsort,6353000
2026-07-29T08:32:50Z,1.1.0,sort_100k_heapsort,80280000
2026-07-29T08:32:50Z,1.1.0,sort_100k_already_sorted,80237000
2026-07-29T08:32:50Z,1.1.0,select_nth_100k,6806000
2026-07-29T08:32:50Z,1.1.0,select_nth_100k_already_sorted,4264000
2026-07-29T08:32:50Z,1.1.0,three_percentiles_100k,10825000
2026-07-29T08:32:50Z,1.1.0,noop,2
2026-07-29T09:03:16Z,1.1.0,lt_aggregate_100k_10workers,85883000
2026-07-29T09:03:16Z,1.1.0,lt_aggregate_100k_500workers,87758000
2026-07-29T09:03:16Z,1.1.0,lt_aggregate_100k_200codes,160808000
2026-07-29T09:03:16Z,1.1.0,lt_result_to_value,3045
2026-07-29T09:03:16Z,1.1.0,is_safe_url_public_host,1407
2026-07-29T09:03:16Z,1.1.0,is_safe_url_octal_host,1438
2026-07-29T09:03:16Z,1.1.0,tool_registry_get,505
2026-07-29T09:03:16Z,1.1.0,tool_execute_echo,1049
2026-07-29T09:03:16Z,1.1.0,agnos_form_encode_52b,1239
2026-07-29T09:03:16Z,1.1.0,agnos_segment_ok,299
2026-07-29T09:03:16Z,1.1.0,uuid_v4_generate,554
2026-07-29T09:03:16Z,1.1.0,uuid_to_str,231
2026-07-29T09:03:16Z,1.1.0,uuid_parse,257
2026-07-29T09:03:16Z,1.1.0,task_to_json,15275
2026-07-29T09:03:16Z,1.1.0,task_from_json,10552
2026-07-29T09:03:16Z,1.1.0,agent_from_json,11030
2026-07-29T09:03:16Z,1.1.0,crew_to_json_10x10,322781
2026-07-29T09:03:16Z,1.1.0,crew_from_json_10x10,757191
2026-07-29T09:03:16Z,1.1.0,message_to_json,9179
2026-07-29T09:03:16Z,1.1.0,hw_inventory_satisfies,174
2026-07-29T09:03:16Z,1.1.0,capability_scorer_record_50caps,286
2026-07-29T09:03:16Z,1.1.0,capability_scorer_confidence_50caps,88
2026-07-29T09:03:16Z,1.1.0,ucb1_select_10arms,265
2026-07-29T09:03:16Z,1.1.0,ucb1_select_50arms,1184
2026-07-29T09:03:16Z,1.1.0,replay_buffer_push_1000cap_full,7466
2026-07-29T09:03:16Z,1.1.0,replay_buffer_sample32_from1000,617423
2026-07-29T09:03:16Z,1.1.0,qlearner_update_1000_state_actions,2003
2026-07-29T09:03:16Z,1.1.0,qlearner_best_action_1000_state_actions,1334
2026-07-29T09:03:16Z,1.1.0,profile_record_20agents,1897
2026-07-29T09:03:16Z,1.1.0,profile_success_rate_20agents,354
2026-07-29T09:03:16Z,1.1.0,sort_10k_heapsort,6386000
2026-07-29T09:03:16Z,1.1.0,sort_100k_heapsort,80942000
2026-07-29T09:03:16Z,1.1.0,sort_100k_already_sorted,80834000
2026-07-29T09:03:16Z,1.1.0,select_nth_100k,6942000
2026-07-29T09:03:16Z,1.1.0,select_nth_100k_already_sorted,4413000
2026-07-29T09:03:16Z,1.1.0,three_percentiles_100k,10945000
2026-07-29T09:03:16Z,1.1.0,noop,2
2026-07-29T09:27:52Z,1.1.0,lt_aggregate_100k_10workers,82272000
2026-07-29T09:27:52Z,1.1.0,lt_aggregate_100k_500workers,86361000
2026-07-29T09:27:52Z,1.1.0,lt_aggregate_100k_200codes,155042000
2026-07-29T09:27:52Z,1.1.0,lt_result_to_value,2944
2026-07-29T09:27:52Z,1.1.0,is_safe_url_public_host,1348
2026-07-29T09:27:52Z,1.1.0,is_safe_url_octal_host,1387
2026-07-29T09:27:52Z,1.1.0,tool_registry_get,493
2026-07-29T09:27:52Z,1.1.0,tool_execute_echo,1031
2026-07-29T09:27:52Z,1.1.0,agnos_form_encode_52b,1199
2026-07-29T09:27:52Z,1.1.0,agnos_segment_ok,286
2026-07-29T09:27:52Z,1.1.0,uuid_v4_generate,530
2026-07-29T09:27:52Z,1.1.0,uuid_to_str,219
2026-07-29T09:27:52Z,1.1.0,uuid_parse,247
2026-07-29T09:27:52Z,1.1.0,task_to_json,14652
2026-07-29T09:27:52Z,1.1.0,task_from_json,10165
2026-07-29T09:27:52Z,1.1.0,agent_from_json,10487
2026-07-29T09:27:52Z,1.1.0,crew_to_json_10x10,310242
2026-07-29T09:27:52Z,1.1.0,crew_from_json_10x10,726043
2026-07-29T09:27:52Z,1.1.0,message_to_json,8780
2026-07-29T09:27:52Z,1.1.0,hw_inventory_satisfies,165
2026-07-29T09:27:52Z,1.1.0,capability_scorer_record_50caps,284
2026-07-29T09:27:52Z,1.1.0,capability_scorer_confidence_50caps,86
2026-07-29T09:27:52Z,1.1.0,ucb1_select_10arms,262
2026-07-29T09:27:52Z,1.1.0,ucb1_select_50arms,1196
2026-07-29T09:27:52Z,1.1.0,replay_buffer_push_1000cap_full,7436
2026-07-29T09:27:52Z,1.1.0,replay_buffer_sample32_from1000,612301
2026-07-29T09:27:52Z,1.1.0,qlearner_update_1000_state_actions,2000
2026-07-29T09:27:52Z,1.1.0,qlearner_best_action_1000_state_actions,1328
2026-07-29T09:27:52Z,1.1.0,profile_record_20agents,1894
2026-07-29T09:27:52Z,1.1.0,profile_success_rate_20agents,352
2026-07-29T09:27:52Z,1.1.0,sort_10k_heapsort,6378000
2026-07-29T09:27:52Z,1.1.0,sort_100k_heapsort,81030000
2026-07-29T09:27:52Z,1.1.0,sort_100k_already_sorted,80226000
2026-07-29T09:27:52Z,1.1.0,select_nth_100k,6806000
2026-07-29T09:27:52Z,1.1.0,select_nth_100k_already_sorted,4287000
2026-07-29T09:27:52Z,1.1.0,three_percentiles_100k,10881000
2026-07-29T09:27:52Z,1.1.0,noop,2
2026-07-29T09:42:19Z,1.1.0,lt_aggregate_100k_10workers,81313000
2026-07-29T09:42:19Z,1.1.0,lt_aggregate_100k_500workers,83238000
2026-07-29T09:42:19Z,1.1.0,lt_aggregate_100k_200codes,153985000
2026-07-29T09:42:19Z,1.1.0,lt_result_to_value,2865
2026-07-29T09:42:19Z,1.1.0,is_safe_url_public_host,1324
2026-07-29T09:42:19Z,1.1.0,is_safe_url_octal_host,1364
2026-07-29T09:42:19Z,1.1.0,tool_registry_get,475
2026-07-29T09:42:19Z,1.1.0,tool_execute_echo,977
2026-07-29T09:42:19Z,1.1.0,agnos_form_encode_52b,1182
2026-07-29T09:42:19Z,1.1.0,agnos_segment_ok,285
2026-07-29T09:42:19Z,1.1.0,uuid_v4_generate,523
2026-07-29T09:42:19Z,1.1.0,uuid_to_str,219
2026-07-29T09:42:19Z,1.1.0,uuid_parse,245
2026-07-29T09:42:19Z,1.1.0,task_to_json,14482
2026-07-29T09:42:19Z,1.1.0,task_from_json,9949
2026-07-29T09:42:19Z,1.1.0,agent_from_json,10334
2026-07-29T09:42:19Z,1.1.0,crew_to_json_10x10,305471
2026-07-29T09:42:19Z,1.1.0,crew_from_json_10x10,710726
2026-07-29T09:42:19Z,1.1.0,message_to_json,8602
2026-07-29T09:42:19Z,1.1.0,hw_inventory_satisfies,165
2026-07-29T09:42:19Z,1.1.0,capability_scorer_record_50caps,292
2026-07-29T09:42:19Z,1.1.0,capability_scorer_confidence_50caps,82
2026-07-29T09:42:19Z,1.1.0,ucb1_select_10arms,248
2026-07-29T09:42:19Z,1.1.0,ucb1_select_50arms,1115
2026-07-29T09:42:19Z,1.1.0,replay_buffer_push_1000cap_full,7052
2026-07-29T09:42:19Z,1.1.0,replay_buffer_sample32_from1000,583487
2026-07-29T09:42:19Z,1.1.0,qlearner_update_1000_state_actions,1906
2026-07-29T09:42:19Z,1.1.0,qlearner_best_action_1000_state_actions,1262
2026-07-29T09:42:19Z,1.1.0,profile_record_20agents,1855
2026-07-29T09:42:19Z,1.1.0,profile_success_rate_20agents,332
2026-07-29T09:42:19Z,1.1.0,sort_10k_heapsort,6132000
2026-07-29T09:42:19Z,1.1.0,sort_100k_heapsort,76339000
2026-07-29T09:42:19Z,1.1.0,sort_100k_already_sorted,76456000
2026-07-29T09:42:19Z,1.1.0,select_nth_100k,6627000
2026-07-29T09:42:19Z,1.1.0,select_nth_100k_already_sorted,4069000
2026-07-29T09:42:19Z,1.1.0,three_percentiles_100k,10299000
2026-07-29T09:42:19Z,1.1.0,noop,2
2026-07-29T10:00:15Z,1.1.0,lt_aggregate_100k_10workers,81569000
2026-07-29T10:00:15Z,1.1.0,lt_aggregate_100k_500workers,83272000
2026-07-29T10:00:15Z,1.1.0,lt_aggregate_100k_200codes,154372000
2026-07-29T10:00:15Z,1.1.0,lt_result_to_value,2912
2026-07-29T10:00:15Z,1.1.0,is_safe_url_public_host,1328
2026-07-29T10:00:15Z,1.1.0,is_safe_url_octal_host,1373
2026-07-29T10:00:15Z,1.1.0,tool_registry_get,484
2026-07-29T10:00:15Z,1.1.0,tool_execute_echo,998
2026-07-29T10:00:15Z,1.1.0,agnos_form_encode_52b,1181
2026-07-29T10:00:15Z,1.1.0,agnos_segment_ok,289
2026-07-29T10:00:15Z,1.1.0,uuid_v4_generate,554
2026-07-29T10:00:15Z,1.1.0,uuid_to_str,231
2026-07-29T10:00:15Z,1.1.0,uuid_parse,256
2026-07-29T10:00:15Z,1.1.0,task_to_json,15139
2026-07-29T10:00:15Z,1.1.0,task_from_json,10451
2026-07-29T10:00:15Z,1.1.0,agent_from_json,11038
2026-07-29T10:00:15Z,1.1.0,crew_to_json_10x10,324221
2026-07-29T10:00:15Z,1.1.0,crew_from_json_10x10,759947
2026-07-29T10:00:15Z,1.1.0,message_to_json,9158
2026-07-29T10:00:15Z,1.1.0,hw_inventory_satisfies,173
2026-07-29T10:00:15Z,1.1.0,capability_scorer_record_50caps,284
2026-07-29T10:00:15Z,1.1.0,capability_scorer_confidence_50caps,85
2026-07-29T10:00:15Z,1.1.0,ucb1_select_10arms,256
2026-07-29T10:00:15Z,1.1.0,ucb1_select_50arms,1148
2026-07-29T10:00:15Z,1.1.0,replay_buffer_push_1000cap_full,7318
2026-07-29T10:00:15Z,1.1.0,replay_buffer_sample32_from1000,594748
2026-07-29T10:00:15Z,1.1.0,qlearner_update_1000_state_actions,1934
2026-07-29T10:00:15Z,1.1.0,qlearner_best_action_1000_state_actions,1284
2026-07-29T10:00:15Z,1.1.0,profile_record_20agents,1877
2026-07-29T10:00:15Z,1.1.0,profile_success_rate_20agents,345
2026-07-29T10:00:15Z,1.1.0,sort_10k_heapsort,6176000
2026-07-29T10:00:15Z,1.1.0,sort_100k_heapsort,77836000
2026-07-29T10:00:15Z,1.1.0,sort_100k_already_sorted,78386000
2026-07-29T10:00:15Z,1.1.0,select_nth_100k,6616000
2026-07-29T10:00:15Z,1.1.0,select_nth_100k_already_sorted,4166000
2026-07-29T10:00:15Z,1.1.0,three_percentiles_100k,10463000
2026-07-29T10:00:15Z,1.1.0,noop,2
