date,version,benchmark,time_ns
2026-07-29T02:11:31Z,1.1.0,agent_from_json,10272
2026-07-29T02:11:31Z,1.1.0,crew_to_json_10x10,299687
2026-07-29T02:11:31Z,1.1.0,crew_from_json_10x10,691810
2026-07-29T02:11:31Z,1.1.0,message_to_json,8485
2026-07-29T02:11:31Z,1.1.0,hw_inventory_satisfies,159
2026-07-29T02:11:31Z,1.1.0,capability_scorer_record_50caps,273
2026-07-29T02:11:31Z,1.1.0,capability_scorer_confidence_50caps,81
2026-07-29T02:11:31Z,1.1.0,ucb1_select_10arms,244
2026-07-29T02:11:31Z,1.1.0,ucb1_select_50arms,1099
2026-07-29T02:11:31Z,1.1.0,replay_buffer_push_1000cap_full,6979
2026-07-29T02:11:31Z,1.1.0,replay_buffer_sample32_from1000,572327
2026-07-29T02:11:31Z,1.1.0,qlearner_update_1000_state_actions,1868
2026-07-29T02:11:31Z,1.1.0,qlearner_best_action_1000_state_actions,1240
2026-07-29T02:11:31Z,1.1.0,profile_record_20agents,1832
2026-07-29T02:11:31Z,1.1.0,profile_success_rate_20agents,327
2026-07-29T02:11:31Z,1.1.0,sort_10k_heapsort,5980000
2026-07-29T02:11:31Z,1.1.0,sort_100k_heapsort,75460000
2026-07-29T02:11:31Z,1.1.0,sort_100k_already_sorted,76170000
2026-07-29T02:11:31Z,1.1.0,select_nth_100k,6405000
2026-07-29T02:11:31Z,1.1.0,select_nth_100k_already_sorted,3996000
2026-07-29T02:11:31Z,1.1.0,three_percentiles_100k,10071000
2026-07-29T02:11:31Z,1.1.0,noop,2
2026-07-29T06:24:46Z,1.1.0,lt_aggregate_100k_10workers,82791000
2026-07-29T06:24:46Z,1.1.0,lt_aggregate_100k_500workers,83449000
2026-07-29T06:24:46Z,1.1.0,lt_aggregate_100k_200codes,154232000
2026-07-29T06:24:46Z,1.1.0,lt_result_to_value,2872
2026-07-29T06:24:46Z,1.1.0,is_safe_url_public_host,1321
2026-07-29T06:24:46Z,1.1.0,is_safe_url_octal_host,1359
2026-07-29T06:24:46Z,1.1.0,tool_registry_get,481
2026-07-29T06:24:46Z,1.1.0,tool_execute_echo,990
2026-07-29T06:24:46Z,1.1.0,uuid_v4_generate,556
2026-07-29T06:24:46Z,1.1.0,uuid_to_str,229
2026-07-29T06:24:46Z,1.1.0,uuid_parse,253
2026-07-29T06:24:46Z,1.1.0,task_to_json,15117
2026-07-29T06:24:46Z,1.1.0,task_from_json,10384
2026-07-29T06:24:46Z,1.1.0,agent_from_json,10985
2026-07-29T06:24:46Z,1.1.0,crew_to_json_10x10,311232
2026-07-29T06:24:46Z,1.1.0,crew_from_json_10x10,716062
2026-07-29T06:24:46Z,1.1.0,message_to_json,8692
2026-07-29T06:24:46Z,1.1.0,hw_inventory_satisfies,164
2026-07-29T06:24:46Z,1.1.0,capability_scorer_record_50caps,279
2026-07-29T06:24:46Z,1.1.0,capability_scorer_confidence_50caps,83
2026-07-29T06:24:46Z,1.1.0,ucb1_select_10arms,252
2026-07-29T06:24:46Z,1.1.0,ucb1_select_50arms,1138
2026-07-29T06:24:46Z,1.1.0,replay_buffer_push_1000cap_full,7145
2026-07-29T06:24:46Z,1.1.0,replay_buffer_sample32_from1000,577985
2026-07-29T06:24:46Z,1.1.0,qlearner_update_1000_state_actions,1900
2026-07-29T06:24:46Z,1.1.0,qlearner_best_action_1000_state_actions,1263
2026-07-29T06:24:46Z,1.1.0,profile_record_20agents,1860
2026-07-29T06:24:46Z,1.1.0,profile_success_rate_20agents,333
2026-07-29T06:24:46Z,1.1.0,sort_10k_heapsort,6095000
2026-07-29T06:24:46Z,1.1.0,sort_100k_heapsort,76114000
2026-07-29T06:24:46Z,1.1.0,sort_100k_already_sorted,76138000
2026-07-29T06:24:46Z,1.1.0,select_nth_100k,6468000
2026-07-29T06:24:46Z,1.1.0,select_nth_100k_already_sorted,4046000
2026-07-29T06:24:46Z,1.1.0,three_percentiles_100k,10206000
2026-07-29T06:24:46Z,1.1.0,noop,2
